,program_name,program_description,program_url,virtual,registration_url,start_date,end_date,program,category,audience,language,location_name,location_address,location_city,location_state,location_zip,start_time,end_time
581,Not So Scary Family Classic ,"<p>Join Ms. Quen from Woodson Regional Library&nbsp;as she reads Halloween&nbsp;stories and performs Halloween theme crafts for families&nbsp;to enjoy together.</p><p><strong>How to Attend</strong><strong style=""font-size: 13px;""></strong><br>This event takes place on Zoom. Register at least 24 hours before the event. Only one registration per household is needed. You’ll receive an email with a link to the secure Zoom meeting about 24 hours before the meeting.</p><p>Chicago Public Library cannot collect personal information online from kids 0 to 13. A parent or guardian’s e-mail address must be used to register. By registering for this event, you agree to abide by the Library Use Guidelines.</p><p>This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our Website Privacy Statement.<br><br>Questions about visiting the library? Check out our <a href=""https://www.chipublib.org/faq/covid-19-response/#using-the-library"" target=""_blank"" title=""https://www.chipublib.org/faq/covid-19-response/#using-the-library"">Using the Library FAQ</a>.<br></p><p style=""font-size: 13px;""><strong>Accessibility<br></strong>Automatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email <u><a href=""mailto:access@chipublib.org"" target=""_blank"">access@chipublib.org</a></u>. Requests for live captioning must be made at least 14 business days before the event.<br></p>",https://chipublib.bibliocommons.com/events/61421c10ad0dd42800efee02,false,https://chipublib.bibliocommons.com/events/61421c10ad0dd42800efee02,2021-10-26,2021-10-26,,2,All Ages,English,Woodson Regional,9525 S. Halsted Street,Chicago,IL,60628,16:00,16:00
582,Reading Buddies: Beginners,"<p>Do you need practice with your reading skills? Join Ms. Lina from the Thurgood Marshall&nbsp;Branch in this small group program for kids to read together.</p><p>This session is for kids who are just beginning to read on their own.&nbsp;These books have sight words, white space, phrases that repeat, simple sentences and pictures to support understanding.</p><p>Some examples are:&nbsp;<a id=""ember25142"" data-add-title-link=""2011283126"" href=""/item/show/2011283126"">Fox the Tiger</a><em>&nbsp;</em>by Corey R. Tabor,&nbsp;<a id=""ember25143"" data-add-title-link=""1824358126"" href=""/item/show/1824358126"">What This Story Needs Is A Pig in A Wig</a>&nbsp;by Emma J. Virjan, and&nbsp;<a id=""ember25144"" data-add-title-link=""1826240126"" href=""/item/show/1826240126"">Go, Otto, Go!</a>&nbsp;by David Milgrim.</p><p><strong>How to Attend</strong></p><p>This event takes place on Zoom. Register by 10 a.m.&nbsp;the day before the event. Only one registration per household is necessary.&nbsp;You’ll receive an email with a link to the secure Zoom&nbsp;meeting about 24 hours before the meeting.&nbsp;Chicago Public Library cannot collect personal information online from kids 0 to 13. A parent or guardian’s email address must be used to register. By registering for this event,&nbsp;you agree to abide by the <a href=""https://www.chipublib.org/library-use-guidelines/"">Library Use Guidelines</a>.<strong></strong></p><p>This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our <a href=""https://chipublib.bibliocommons.com/info/privacy"">Website Privacy Statement</a>.</p><p>Questions about attending online events? Check out our <a href=""https://www.chipublib.org/faq/services/#events-2"">Events FAQs</a>.</p><p><strong>Accessibility&nbsp;</strong></p><p>Automatic transcription is included in all CPL events using ZOOM.&nbsp;Need captioning for this event? Please call (312) 747-4015 or&nbsp;email <a href=""mailto:access@chipublib.org"" target=""_blank"" rel=""noopener noreferrer"" data-auth=""NotApplicable"" data-linkindex=""1"">access@chipublib.org</a>.&nbsp;Requests for live captioning&nbsp;must be made at least 14 business days before the event.<strong><br></strong></p>",https://chipublib.bibliocommons.com/events/612f8aa599d862480011dbbf,true,https://chipublib.bibliocommons.com/events/612f8aa599d862480011dbbf,2021-10-26,2021-10-26,,9,Kids,English,None,None None,,,,16:00,16:00
583,Write About It! Writing Club,"<p>Do you like writing, whether you write fiction or non-fiction, poetry or song? If so, this creative writing group is for you! We know that writing is a passion, and if you are passionate about writing, join us as we virtually share our work with each other, letting our creative juices flow.  <br></p><p><strong>How To Attend:</strong><br>This event takes place on Zoom. Please register by 10 a.m. the day before the event. You’ll receive an email with a link to the secure Zoom meeting about 24 hours before the meeting. By registering for this event, you agree to abide by the <a href=""https://www.chipublib.org/library-use-guidelines/"">Library Use Guidelines.</a> </p><p>Chicago Public Library cannot collect personal information online from kids 0 to 13. A parent or guardian’s e-mail address must be used to register.<br><br>This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our <a href=""https://chipublib.bibliocommons.com/info/privacy"">Website Privacy Statement</a>.</p><p>Questions about attending online events? Check out our <a href=""https://www.chipublib.org/faq/services/?_ga=2.121838987.1853305469.1606834957-2055855493.1589384505#events-2"">Events FAQs</a>. </p><p><strong>Accessibility:</strong><br><strong></strong>Automatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email <u><a href=""mailto:access@chipublib.org"" target=""_blank"">access@chipublib.org</a></u>. Requests for live captioning must be made at least 14 business days before the event.</p>",https://chipublib.bibliocommons.com/events/5fd269458a984025003e198d,true,https://chipublib.bibliocommons.com/events/5fd269458a984025003e198d,2021-10-26,2021-10-26,,12,"Adults, Teens",English,None,None None,,,,16:30,16:30
584,Reading Buddies: Independent Readers,"<p>Do you need practice with your reading skills? Join Ms. Lina from the Thurgood Marshall&nbsp;Branch in&nbsp;this small group program for kids to read together.&nbsp;</p><p>This session&nbsp;is&nbsp;for kids who are reading on their own. The books we read&nbsp;have chapters, fewer pictures, rich vocabulary, detailed phrases and sentences and more complex plots and themes.&nbsp;<br></p><p>Some examples are: <a id=""ember27290"" data-add-title-link=""1883196126"" href=""/item/show/1883196126"">Barkus</a>&nbsp;by Patricia MacLachlan, the&nbsp;<em><a href=""https://chipublib.bibliocommons.com/v2/search?searchType=series&query=Mercy%20Watson"" target=""_blank"">Mercy Watson</a></em> series&nbsp;<em></em>by Kate DiCamillo, and <a id=""ember27291"" data-add-title-link=""2007651126"" href=""/item/show/2007651126"">Meet Yasmin!</a>&nbsp;by Saadia Faruqi.</p><p><strong>How to Attend</strong></p><p>This event takes place on Zoom. Register at least 24 hours&nbsp;before the event. Only one registration per household is needed. You’ll receive an email with a link to the secure Zoom meeting about 24 hours before the meeting.&nbsp;Chicago Public Library cannot collect&nbsp;personal information online from kids 0 to 13. A parent or guardian’s&nbsp;email address must be used to register.&nbsp;By registering for this event, you agree to abide by the <a href=""https://www.chipublib.org/library-use-guidelines/?_ga=2.250570306.532238102.1609425570-320115216.1548700547"">Library Use Guidelines</a>.</p><p>This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our <a href=""https://chipublib.bibliocommons.com/info/privacy"">Website Privacy Statement</a>.</p><p>Questions about attending online events? Check out our <a href=""https://www.chipublib.org/faq/services/?&_ga=2.250570306.532238102.1609425570-320115216.1548700547#events-2"">Events FAQs</a>.</p><p><strong>Accessibility </strong></p><p>Automatic transcription is included in all CPL events using ZOOM. Need captioning for this event? Please call (312) 747-4015 or email <a href=""mailto:access@chipublib.org"" target=""_blank"" rel=""noopener noreferrer"" data-auth=""NotApplicable"" data-linkindex=""1"">access@chipublib.org</a>. Requests for live captioning must be made at least 14 business days before the event.<br></p>",https://chipublib.bibliocommons.com/events/612f8b4f7690c73300da3525,true,https://chipublib.bibliocommons.com/events/612f8b4f7690c73300da3525,2021-10-26,2021-10-26,,9,Kids,English,None,None None,,,,16:30,16:30
585,Teen Graphic Novel Club: Animus,"<p>Join Wrightwood-Ashburn&nbsp;Teen Librarian&nbsp;Nate for a discussion of Antoine Revoy's spine-chilling graphic novel&nbsp;<a id=""ember7996"" data-add-title-link=""1965471126"" href=""/item/show/1965471126"">Animus</a>. Young people are going missing in&nbsp;Kyoto, and no one has a clue how or why. When Hisau and Sayuri discover Toothless, a restless spirit in an unusual playground, they must race to solve the mystery.&nbsp;Come chat about this ghost story/mystery just in time for Halloween.</p><p><strong>This book club is for teens in high school.</strong></p><p>Pick up your copy at the Wrightwood-Ashburn branch or place a hold online.<strong></strong></p><p><strong>How to Attend</strong><br></p><p>This event takes place on Zoom. Register at least 24 hours before the event. Only one registration per household is needed. You’ll receive an email with a link to the secure Zoom meeting about 24 hours before the meeting. By registering for this event, you agree to abide by the <a href=""https://www.chipublib.org/library-use-guidelines/"" rel=""noopener noreferrer"" data-auth=""NotApplicable"">Library Use Guidelines.</a></p><p>This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our <a href=""https://chipublib.bibliocommons.com/info/privacy"">Website Privacy Statement</a>.</p><p>Questions about attending online events? Check out our <a href=""https://www.chipublib.org/faq/services/#events-2"">Events FAQs</a>.<br></p><p><strong>Accessibility</strong></p><p>Automatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email <a href=""mailto:access@chipublib.org"">access@chipublib.org</a>. Requests for live captioning must be made at least 14 business days before the event.<br></p>",https://chipublib.bibliocommons.com/events/614b342129050241008b76dd,true,https://chipublib.bibliocommons.com/events/614b342129050241008b76dd,2021-10-26,2021-10-26,,6,Teens,English,None,None None,,,,16:30,16:30
586,Heat Press T-shirt Design,"<p>Make your own t-shirt from something you've designed (bring your art or digital design) or we can help you find something to put on the shirt!&nbsp;</p><p>Supplies provided.<br></p><p>For teens in high school.</p><p><strong>How to Attend</strong></p><p>This event takes place in person. Due to space limitations, please include the total number of attendees when you register.</p><p>The safety and health of our patrons and staff is our priority. We’re requiring all visitors over age 2 to wear masks that cover nose and mouth in order to attend this program. If you do not have a mask, we will provide disposable masks.</p><p>Stay home if you or someone in your group are experiencing symptoms of any illness per order of the Chicago Department of Public Health.</p><p>Questions about visiting the library? Check out our <a href=""https://www.chipublib.org/faq/covid-19-response/#using-the-library"" target=""_blank"" rel=""noopener noreferrer"" data-auth=""NotApplicable"" title=""https://www.chipublib.org/faq/covid-19-response/#using-the-library"" data-linkindex=""0"">Using the Library FAQ</a>.</p><p></p>",https://chipublib.bibliocommons.com/events/612fd530577350360031aad4,false,https://chipublib.bibliocommons.com/events/612fd530577350360031aad4,2021-10-26,2021-10-26,YOUmedia,14,Teens,English,Legler Regional,115 S. Pulaski Road,Chicago,IL,60624,17:00,17:00
587,Tween Book Club,"<p>Books are sugar for the brain! Join Mrs. Susie from Chicago Lawn Branch in our hybrid,&nbsp;monthly Tween Book Club. This month we will be discussing <a id=""ember10745"" data-add-title-link=""1306433126"" href=""/item/show/1306433126"">Half-minute Horrors</a>. Please stop by Chicago Lawn Branch to obtain a copy of the book or place the book on hold to be delivered to your closest branch.</p><p><strong>How to Attend</strong></p><p>This event will take place in-person and on Zoom. When you register, please indicate if you are planning to attend in person or over Zoom by following the instructions in your confirmation email. Register by 5pm Sunday, October 24. You’ll receive an email with a link to the secure Zoom meeting about 24 hours before the meeting.</p><p>Due to space limitations, please include the total number of attendees when you register. By registering for this event, you agree to abide by the <a href=""https://www.chipublib.org/library-use-guidelines/"">Library Use Guidelines</a>.</p><p>This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our <a href=""https://chipublib.bibliocommons.com/info/privacy"">Website Privacy Statement</a>.<br></p><p>The safety and health of our patrons and staff is our priority. We’re requiring all visitors over age 2 to wear masks that cover nose and mouth in order to attend this program. If you do not have a mask, we will provide disposable masks.</p><p>Stay home if you or someone in your group are experiencing symptoms of any illness per order of the Chicago Department of Public Health.</p><p>Questions about visiting the library? Check out our <a href=""https://www.chipublib.org/faq/covid-19-response/#using-the-library"" target=""_blank"" rel=""noopener noreferrer"" data-auth=""NotApplicable"" title=""https://www.chipublib.org/faq/covid-19-response/#using-the-library"" data-linkindex=""0"">Using the Library FAQ</a>.<br><br><strong>Accessibility:</strong><br>Automatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email <a href=""mailto:access@chipublib.org"">access@chipublib.org</a>. Requests for live captioning must be made at least 14 business days before the event.<br><br></p>",https://chipublib.bibliocommons.com/events/613b7090860f473a005dfabd,false,https://chipublib.bibliocommons.com/events/613b7090860f473a005dfabd,2021-10-26,2021-10-26,,6,Tweens,English,Chicago Lawn,6120 S. Kedzie Avenue,Chicago,IL,60629,17:00,17:00
588,Halloween Arts and Crafts,"<p>Join the staff at&nbsp;Richard M. Daley Branch&nbsp;for an in-person after school Halloween arts and&nbsp;crafts.&nbsp; For kids age 5 and up.&nbsp; Registration is Required!<br></p><p>The safety and health of our patrons and staff is our priority. We’re requiring all visitors over age 2 to wear masks that cover nose and mouth. If you do not have a mask, we will provide disposable masks. When visiting the library, maintain at least six feet of distance from staff and other patrons. Stay home if you or someone in your group are experiencing symptoms of any illness per order of the Chicago Department of Public Health. Questions about visiting the library?<br><br>Questions about visiting the library? Check out our <a href=""https://www.chipublib.org/faq/covid-19-response/?_ga=2.103765824.1398849777.1629725909-1080597854.1468596060#using-the-library"">Using the Library FAQ</a>.<br></p>",https://chipublib.bibliocommons.com/events/61434df1577350360033026b,false,https://chipublib.bibliocommons.com/events/61434df1577350360033026b,2021-10-26,2021-10-26,,1,All Ages,English,"Daley, Richard M.-W Humboldt",733 N. Kedzie Avenue,Chicago,IL,60612,17:00,17:00
589,Paper Strip Pumpkin Craft,"<p>Join Librarian&nbsp;Latrece as we create a Paper Strip Pumpkin craft.&nbsp;Use materials you have&nbsp;at home or&nbsp;stop by the Richard M. Daley&nbsp;Branch by 4 p.m. the day of the event&nbsp;to pick up craft materials.</p><p>Materials Needed:</p><ul><li>colorful construction paper</li><li>glue stick</li><li>chenille stem/pipe cleaner (optional)</li></ul><p>For children 5 and up.&nbsp;<br></p><p><strong>How to Attend</strong><br>This event takes place on Zoom. Register by 4 p.m. on Sunday, October 24. Only one registration per household is needed.&nbsp;Chicago Public Library cannot collect personal information online from kids 0 to 13. A parent or guardian’s&nbsp;email address must be used to register.</p><p>You’ll receive an email with a link to the secure Zoom meeting about 24 hours before the meeting. By registering for this event, you agree to abide by the <a href=""https://www.chipublib.org/library-use-guidelines/"">Library Use Guidelines</a>.<br></p><p>This event uses a third-party website. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our <a href=""https://chipublib.bibliocommons.com/info/privacy"">Website Privacy Statement</a>.</p><p>Questions about attending online events? Check out our <a href=""https://www.chipublib.org/faq/covid-19-reopening/#events"">Events FAQs</a>.</p><p><strong>Accessibility</strong><br></p><p>Automatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email <u><a href=""mailto:access@chipublib.org"" target=""_blank"">access@chipublib.org</a></u>. Requests for live captioning must be made at least 14 business days before the event.</p>",https://chipublib.bibliocommons.com/events/615cc462d0e33f3600d65822,true,https://chipublib.bibliocommons.com/events/615cc462d0e33f3600d65822,2021-10-26,2021-10-26,,1,"Kids, Tweens",English,None,None None,,,,17:00,17:00
590,Free Notary Service,"<p>A librarian with a notary stamp will be&nbsp;providing one hour&nbsp;of free notary services. All patrons needing an item notarized must bring with them a valid and unexpired&nbsp;State ID, Drivers License, or Matricula Consular. A maximum of 2 items or pages will be notarized per individual.&nbsp;<br><br>Online registration is required.&nbsp;Follow the registration instructions provided as only 20 participants will be allowed. <br><br>The safety and health of our patrons and staff is our priority. We’re requiring all visitors over age 2 to wear masks that cover nose and mouth. If you do not have a mask, we will provide disposable masks. CPL staff wear masks at all times.</p><p>When visiting the library, maintain at least six feet of distance from staff and other patrons. Stay home if you or someone in your group are experiencing symptoms of any illness per order of the Chicago Department of Public Health.</p><p>Questions about visiting the library? Check out our <a href=""https://www.chipublib.org/faq/covid-19-response/#using-the-library"" target=""_blank"" title=""https://www.chipublib.org/faq/covid-19-response/#using-the-library"">Using the Library FAQ</a>.</p><p><strong>Please note that only standard notary services will be offered, no legal advice or counsel will be provided!</strong> </p>",https://chipublib.bibliocommons.com/events/60fedd8527eb9843008b4984,false,https://chipublib.bibliocommons.com/events/60fedd8527eb9843008b4984,2021-10-26,2021-10-26,,13,Adults,English,Legler Regional,115 S. Pulaski Road,Chicago,IL,60624,18:00,18:00
591,Law at the Library: How to Find a Lawyer When You Can't Afford One,"<figure><img src=""https://chipublib.bibliocommons.com/events/uploads/images/full/d4c75e14e67d7ba9dd211fd48a3c6d93/CBA.jpg"" data-image=""lcoogtyokw08""></figure><p>Learn about resources on how to find a lawyer that will be either free or low-cost.  Each Law at the Library program features a presentation by an experienced attorney followed by a brief question and answer session.  This program is presented in partnership with the <a href=""https://www.chicagobar.org/chicagobar/"">Chicago Bar Association</a> and the <a href=""https://www.epl.org/"">Evanston Public Library.<br></a></p><p><strong>How to Attend:</strong><br>This event takes place on Zoom. You’ll receive an email with a link to the secure Zoom meeting. By registering for this event, you agree to abide by the <a href=""https://www.chipublib.org/library-use-guidelines/?_ga=2.20053176.1011234313.1599088079-845028364.1595278424"" target=""_blank"">Library Use Guidelines</a>.</p><p>This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our <a href=""https://chipublib.bibliocommons.com/info/privacy"">Website Privacy Statement</a>.<br></p><p>Questions about attending online events? Check out our <a href=""https://www.chipublib.org/faq/covid-19-reopening/#events"">Events FAQs</a>.</p><p><strong>Accessibility:<br></strong>Automatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email <u><a href=""mailto:access@chipublib.org"" target=""_blank"">access@chipublib.org</a></u>. Requests for live captioning must be made at least 14 business days before the event.</p>",https://chipublib.bibliocommons.com/events/611ab1d944549d2f006021ec,true,https://chipublib.bibliocommons.com/events/611ab1d944549d2f006021ec,2021-10-26,2021-10-26,Law at the Library,13,Adults,English,None,None None,,,,18:00,18:00
592,Adult Book Discussion: Bedrock Faith by Eric Charles May,"<p>Join Hall Branch&nbsp;for&nbsp;a discussion of&nbsp;<a id=""ember3684"" data-add-title-link=""1575610126"" href=""/item/show/1575610126"">Bedrock Faith</a> by Eric Charles May.&nbsp;</p><p>After 14 years in prison, Gerald ""Stew Pot"" Reeves returns home to a middle-class African-American neighborhood on Chicago's far South Side. The neighbors are nervous, even though Stew Pot has assured them that he found religion in prison and proclaims himself the moral judge of the neighborhood. Encounters and scandals with residents escalate in intensity until the community is irrevocably changed.&nbsp;<em>Bedrock Faith</em> provides a reflection on God, community, unintended consequences, and the possibilities of finding love without reservation.</p><p><strong>How to Attend<br></strong>This event takes place on Zoom. Register at least 24 hours before the event. Only one registration per household is needed. You’ll receive an email with a link to the secure Zoom meeting about 24 hours before the meeting. By registering for this event, you agree to abide by the <a href=""https://www.chipublib.org/library-use-guidelines/"" rel=""noopener noreferrer"" data-auth=""NotApplicable"">Library Use Guidelines.</a></p><p>This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our <a href=""https://chipublib.bibliocommons.com/info/privacy"">Website Privacy Statement</a>.</p><p>Questions about attending online events? Check out our <a href=""https://www.chipublib.org/faq/services/#events-2"">Events FAQs</a>.<br></p><p><strong>Accessibility<br></strong>Automatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email <a href=""mailto:access@chipublib.org"">access@chipublib.org</a>. Requests for live captioning must be made at least 14 business days before the event.</p>",https://chipublib.bibliocommons.com/events/61547a72f74a4029001ff325,true,https://chipublib.bibliocommons.com/events/61547a72f74a4029001ff325,2021-10-26,2021-10-26,"One Book, One Chicago",6,Adults,English,None,None None,,,,18:00,18:00
593,Learning Circle: The Art of Storytelling with Pixar  ,"<p>Join a multi week course where you will learn the art of storytelling through exploring the process used at the critically acclaimed Pixar studios. You’ll join with others to learn how to create characters, the basics of story structure, how to convey story ideas through visual language, film grammar, and pitching and feedback.&nbsp;</p><p><em>This c</em>ourse will take place virtually, and you will need free Zoom software. Registration is required.&nbsp;</p><p>Please register for<a href=""https://learningcircles.p2pu.org/en/signup/jeffery-manor-library-1815/""> Virtual Learning Circle The&nbsp;Art of Storytelling with Pixar</a>&nbsp;on the P2PU website for this learning course.&nbsp;<br></p><p><strong>Accessibility</strong><br></p><p>Automatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email <a href=""mailto:access@chipublib.org"" target=""_blank"" rel=""noopener noreferrer"" data-auth=""NotApplicable"" data-linkindex=""0"" id=""LPlnk470028"">access@chipublib.org</a>. Requests for live captioning must be made at least 14 business days before the event.<br></p><p><strong><em>This event is part of the One Book, One Chicago 2021 season, exploring the theme ""Neighborhoods: Our City's Bedrock"" and the book <a href=""https://chipublib.bibliocommons.com/item/show/1575610126"" target=""_blank"" rel=""noopener noreferrer"" data-auth=""NotApplicable"" data-linkindex=""1"">Bedrock Faith</a> by Eric Charles May. For more information visit <a href=""http://www.onebookonechicago.org/"" target=""_blank"" rel=""noopener noreferrer"" data-auth=""NotApplicable"" data-linkindex=""2"">www.onebookonechicago.org</a></em></strong><br></p><p><br><br></p>",https://chipublib.bibliocommons.com/events/6130d34427b75a7a0ff234fc,true,https://chipublib.bibliocommons.com/events/6130d34427b75a7a0ff234fc,2021-10-26,2021-10-26,"One Book, One Chicago",12,Adults,English,None,None None,,,,18:00,18:00
594,PJ Story Time - Spooky Stories,"<p>Join us in person for an evening story time, wear your favorite PJs, grab your favorite stuffed animal and enjoy a short spooky story time and a craft to go.<br></p><p>For kids ages 3 & up.</p><p><strong>How to Attend</strong></p><p>This event takes place in person. Register by 12:00 p.m. on Tuesday, October 26. Due to space limitations, please include the total number of children and adults as attendees when you register.</p><p>The safety and health of our patrons and staff is our priority. We’re requiring all visitors over age 2 to wear masks that cover nose and mouth in order to attend this program. If you do not have a mask, we will provide disposable masks.<br></p><p>Stay home if you or someone in your group are experiencing symptoms of any illness per order of the Chicago Department of Public Health.</p><p>Questions about visiting the library? Check out our <a href=""https://www.chipublib.org/faq/covid-19-response/#using-the-library"" target=""_blank"" rel=""noopener noreferrer"" data-auth=""NotApplicable"" title=""https://www.chipublib.org/faq/covid-19-response/#using-the-library"" data-linkindex=""0"">Using the Library FAQ</a>.</p><p><strong><br></strong></p>",https://chipublib.bibliocommons.com/events/613a1e87ad0dd42800ef5260,false,https://chipublib.bibliocommons.com/events/613a1e87ad0dd42800ef5260,2021-10-26,2021-10-26,,2,Kids,English,Garfield Ridge,6348 S. Archer Avenue,Chicago,IL,60638,18:00,18:00
595,Teens In Translation,"<p>Want to practice your Spanish conversational skills, or need a place where you feel safe to speak Spanish? Well, join two Teen Librarians from Chicago Lawn and Kelly Branch&nbsp;for an hour of bilingual conversation.&nbsp;</p><p>All topics are up for discussion in this virtual safe space! Participation is highly encouraged. Drop in to say Hola! to your favorite teen librarians! You may see them learn some Spanish!</p><p><strong>Open to teens ages 13-18.</strong><strong><br></strong></p><p><strong>How To Attend</strong><br></p><p>This event takes place on Zoom. Register by 6pm on October 25. You’ll receive an email with a link to the secure Zoom meeting about 24 hours before the meeting. By registering for this event, you agree to abide by the <a href=""https://www.chipublib.org/library-use-guidelines/?_ga=2.234489438.1505288392.1595353226-1556214120.1595353226"" target=""_blank"">Library Use Guidelines</a>.<br><br>This event is open to teens, ages 13-18. Chicago Public Library cannot collect personal information online from tweens, so if you are 13, a parent or guardian’s email address must be used to register.<br></p><p>This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our <a href=""https://chipublib.bibliocommons.com/info/privacy"" target=""_blank"" rel=""noopener noreferrer"" data-auth=""NotApplicable"">Website Privacy Statement</a>.</p><p>Questions about attending online events? Check out our <a href=""https://www.chipublib.org/faq/covid-19-reopening/?&_ga=2.217963734.1774970672.1600694199-2107152342.1598277827#events"" target=""_blank"" rel=""noopener noreferrer"" data-auth=""NotApplicable"">Events FAQs</a>.<br><br><strong>Accessibility:</strong><br>Automatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email <a href=""mailto:access@chipublib.org"">access@chipublib.org</a>. Requests for live captioning must be made at least 14 business days before the event.<br></p>",https://chipublib.bibliocommons.com/events/613b81585773503600327855,true,https://chipublib.bibliocommons.com/events/613b81585773503600327855,2021-10-26,2021-10-26,,9,"Teens, Tweens","English, Español",None,None None,,,,18:00,18:00
596,Fall Suncatchers with Brainerd Branch,"<p>Learn how to make fall suncatchers for your windows.&nbsp; Choose either the fall kit (scarecrow, pumpkin, & leaves) or the Halloween kit (skull, pumpkin &&nbsp;bats).</p><p>Register online. Starting October 12, you can pick up the kit containing the materials at the Brainerd Branch. You must be registered before you can pick up a kit.&nbsp;You will need a pair of scissors&nbsp; (not included).&nbsp;&nbsp;Recommended for adults and teens.<br></p><p>Kit Contains:<br></p><ul><li>5 Cardstock shapes</li><li>1 Gluestick</li><li>Assorted tissue paper</li></ul><p><strong>How to Attend</strong><br>This event takes place on Zoom. Register at least 24 hours before the event. Only one registration per household is needed. You’ll receive an email with a link to the secure Zoom meeting about 24 hours before the meeting. By registering for this event, you agree to abide by the <a href=""https://www.chipublib.org/library-use-guidelines/"">Library Use Guidelines.</a></p><p>This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our <a href=""https://chipublib.bibliocommons.com/info/privacy"">Website Privacy Statement</a>.</p><p>Questions about attending online events? Check out our <a href=""https://www.chipublib.org/faq/services/#events-2"">Events FAQs</a>.</p><p><strong>Accessibility<br></strong>Automatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email <a href=""mailto:access@chipublib.org"">access@chipublib.org</a>. Requests for live captioning must be made at least 14 business days before the event.</p>",https://chipublib.bibliocommons.com/events/613b8c16d5da33330098c00a,true,https://chipublib.bibliocommons.com/events/613b8c16d5da33330098c00a,2021-10-26,2021-10-26,,1,"Adults, Teens",English,None,None None,,,,18:00,18:00
597,Tuesday Twilight Citywide Story Time,"<p>Join us one Tuesday evening&nbsp;a month&nbsp;for a story time for the whole family! We’ll share songs, rhymes and books, plus suggestions for at-home activities.<br></p><p>Librarian&nbsp;Mary Gen from the Kelly Branch shares a story time about monsters (but don't worry, not the scary kind).</p><p>For kids 0 to 5 and their caregivers.<br></p><p><strong>How to Attend</strong><br></p><p>This event takes place on Zoom. Register at least 24 hours in advance. Only one registration per household is needed.&nbsp;You’ll receive an email with a link to the secure Zoom meeting about 24&nbsp;hours before the meeting. By registering for this event, you agree to abide by the <a href=""https://www.chipublib.org/library-use-guidelines/"">Library Use Guidelines</a>.&nbsp;</p><p>This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our <a href=""https://chipublib.bibliocommons.com/info/privacy"">Website Privacy Statement</a>.</p><p>Questions about attending online events? Check out our <a href=""https://www.chipublib.org/faq/services/#events-2"">Events FAQs</a>.<strong></strong></p><p><strong>Accessibility</strong></p><p>Automatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email <u><a href=""mailto:access@chipublib.org"">access@chipublib.org</a></u>. Requests for live captioning must be made at least 14 business days before the event.</p>",https://chipublib.bibliocommons.com/events/6155ff1d6f354f300080b1d8,true,https://chipublib.bibliocommons.com/events/6155ff1d6f354f300080b1d8,2021-10-26,2021-10-26,,2,"Babies, Kids, Preschoolers, Toddlers",English,None,None None,,,,18:00,18:00
