,program_name,program_description,program_url,virtual,registration_url,start_date,end_date,program,category,audience,language,location_name,location_address,location_city,location_state,location_zip,contact_name,contact_phone,contact_email,meeting_type,start_time,end_time,audience_max
844,Holiday Craft Program,"Join Mx. Christian from the Portage-Cragin Branch and Mx. Alex from Sulzer Regional Library for a monthly holiday craft program. We will learn about the month's holiday of focus, do a related craft and read a story.After you register online, please pick up a craft materials bag from the circulation desk at either location. Children 5 to 8 will need help with the craft.&nbsp;For ages 5 to 13 with their caregivers.How to AttendThis event takes place on Zoom. Register at least 24 hours before the event. Only one registration per household is needed. You’ll receive an email with a link to the secure Zoom meeting about 24 hours before the meeting. By registering for this event, you agree to abide by the Library Use Guidelines.This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our Website Privacy Statement.Questions about attending online events? Check out our Events FAQs.AccessibilityAutomatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email access@chipublib.org. Requests for live captioning must be made at least 14 business days before the event.",https://chipublib.bibliocommons.com/events/61154623fef4bf3e00e11e59,true,https://chipublib.bibliocommons.com/events/61154623fef4bf3e00e11e59,2021-11-06,2021-11-06,null,232,"Kids, Tweens",English,null,null,null,null,null,Christian,3127440152,null,online,11:00,11:00,"Kids, Tweens"
845,Saturday Spanglish Story Time,"Join South Chicago’s Mr. Chris as he does an English and Spanish story time.For kids 3 to 7 and their caregivers.How to AttendThis event takes place on Zoom. Register at least 24 hours in advance. Only one registration per household is needed. You’ll receive an email with a link to the secure Zoom meeting about 24 hours before the meeting. By registering for this event, you agree to abide by the Library Use Guidelines.This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our Website Privacy Statement.Questions about attending online events? Check out our Events FAQs.AccessibilityAutomatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email access@chipublib.org. Requests for live captioning must be made at least 14 business days before the event.",https://chipublib.bibliocommons.com/events/61378497860f473a005dab29,true,https://chipublib.bibliocommons.com/events/61378497860f473a005dab29,2021-11-06,2021-11-06,null,230,Kids,"English, Español",null,null,null,null,null,Christian Reynoso,3127478065,creynoso@chipublib.org,online,11:00,11:00,Kids
846,Adult Crafting: Learn Origami with Esteban,"Join the North Pulaski Branch and our neighborhood origami man, Esteban, to learn origami basics. Esteban will lead us through everything from the beginner's crane to more medium/intermediate animals and even some Halloween inspired origami.&nbsp;Please visit North Pulaski for a grab and go kit for a set of pre-cut 8"" x 8"" paper for the origami sessions, while supplies last. If you would like a kit sent to your local branch, please email John and let him know how many and which branch. Each kit will contain 10 sheets of paper (limit 5). &nbsp;If you'd like to use your own paper at home, please cut 8"" x 8"" squares to begin.&nbsp;How to AttendThis event takes place on Zoom. Register at least 24 hours before the event. Only one registration per household is needed. You’ll receive an email with a link to the secure Zoom meeting about 24 hours before the meeting. By registering for this event, you agree to abide by the Library Use Guidelines.This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our Website Privacy Statement.Questions about attending online events? Check out our Events FAQs.AccessibilityAutomatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email access@chipublib.org. Requests for live captioning must be made at least 14 business days before the event.",https://chipublib.bibliocommons.com/events/614e0920ddad1a3000c11fe8,true,https://chipublib.bibliocommons.com/events/614e0920ddad1a3000c11fe8,2021-11-06,2021-11-06,null,232,Adults,English,null,null,null,null,null,John,3127449573,mangahas@chipublib.org,online,11:00,11:00,Adults
847,"Spanish Book Club, La Esquina de Lectores: Terra Alta","Join the West Town Branch Spanish book club, La Esquina de Lectores as we discuss Terra Alta&nbsp;by Javier Cercas, and share other interesting reads.&nbsp; &nbsp;How to AttendThis event takes place on Zoom.&nbsp; Register by Friday, November 5.&nbsp; You’ll receive an email with a link to the secure Zoom meeting about 24 hours before the meeting. By registering for this event, you agree to abide by the Library Use Guidelines.This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our Website Privacy Statement.Questions about attending online events? Check out our Events FAQs.AccessibilityAutomatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email access@chipublib.org. Requests for live captioning must be made at least 14 business days before the event. .Acompáñe el Club Español de&nbsp;Libros con La Esquina de Lectores&nbsp;para dialogar sobre el titulo, Terra Alta&nbsp;de Javier Cercas y para compartir otros intereses de lectura.&nbsp;&nbsp;Como Participar:Este evento se presentara via Zoom. Regístrese antes del Viernes 5 de Noviembre para participar. Solo una registración por familia es necesaria. Va a recibir un correo electronicó con un enlace sobre la información de Zoom unas horas antes de que el evento comienze. Al registrarse a este evento, usted acepta seguir las reglas de uso de la biblioteca.Accessibilidad:Accesibilidad de transcripción automático está incluido en todos los eventos de CPL usando Zoom.&nbsp; Necesita subtitulado en vivo para el evento. Por favor llame al (312) 747-4072 o mande un correo electrónico a: access@chicago.org.&nbsp; Las solicitudes para subtitulados en vivo se deben hacer por lo menos 14 días laborales antes del evento.Este evento usa sitios web de terceras personas y puede ser alojado por una organización con lo cual las Bibliotecas Publicas de Chicago se ha asociado. Le recommendamos revisar las policas de privacidad de sitios web de terceras personas antes de proverles cualquier información personal.  Para más información, visite nuestro Website Privacy Statement.",https://chipublib.bibliocommons.com/events/6151d1bd5ecaed2f00418cf4,true,https://chipublib.bibliocommons.com/events/6151d1bd5ecaed2f00418cf4,2021-11-06,2021-11-06,null,228,"Adults, Seniors",Español,null,null,null,null,null,Norma,3127430450,nsotelo@chipublib.org,online,11:00,11:00,"Adults, Seniors"
848,Accordion Concert with Mike Basin,"Mike Basin is a classically trained accordion player who plays a wide variety of music including French, Russian, Hungarian, Gypsy, Klezmer, Salsa, Samba, Rumba and Dixieland Jazz.&nbsp;Join us for this in-person performance which will take place in front of the branch if the weather permits, or inside if it doesn't.The safety and health of our patrons and staff is our priority. We’re requiring all visitors over age 2 to wear masks that cover nose and mouth. If you do not have a mask, we will provide disposable masks. When visiting the library, maintain at least six feet of distance from staff and other patrons. Stay home if you or someone in your group are experiencing symptoms of any illness per order of the Chicago Department of Public Health.Questions about visiting the library? Check out our Using the Library FAQ.     ",https://chipublib.bibliocommons.com/events/615f0df0d68b0a2f003d3794,false,https://chipublib.bibliocommons.com/events/615f0df0d68b0a2f003d3794,2021-11-06,2021-11-06,null,223,All Ages,English,Uptown,929 W. Buena Avenue,Chicago,IL,60613,,null,null,face_to_face,11:00,11:00,All Ages
849,Warhammer 40k for Teens,"Join us for in-person Wargaming where we will assemble, paint, play and talk about everything Warhammer 40k. For Ages 13+.",https://chipublib.bibliocommons.com/events/612fc56260df4e2f000105d9,false,https://chipublib.bibliocommons.com/events/612fc56260df4e2f000105d9,2021-11-06,2021-11-06,YOUmedia,232,Teens,English,Sulzer Regional,4455 N. Lincoln Avenue,Chicago,IL,60625,,null,null,face_to_face,13:30,13:30,Teens
850,Adult Book Discussion: The Feather Thief,"Join us as we discuss The Feather Thief&nbsp;by Kirk Wallace Johnson.&nbsp;The Feather Thief recounts the enthralling story of a young, gifted musician who robbed the British Museum at Tring of more than a million dollars' worth of rare bird specimens for their beautiful feathers, coveted by fly tiers like himself. In the late 18th and 19th centuries, there was considerable demand for bird feathers, particularly from exotic birds, for fashion. The feathers are also in demand among fly tiers, which is how Rist, a young American studying music at the Royal Academy of Music and one of the best fly tiers in the world, was compelled to rob the museum. Johnson chases down priceless specimens that were sold by Rist and interviews Rist himself to dive deeper into the obsessive and strange world of fly tiers.Copies of this month's selection will be available 30 days prior to the event at the 6th floor reference desk at Harold Washington Library Center (400 South State Street, Chicago IL, 60605).How to AttendThis event takes place on Zoom. Register by 12 p.m. on Thursday, November 4. You’ll receive an email with a link to the secure Zoom meeting about 24 hours before the meeting. By registering for this event, you agree to abide by the Library Use Guidelines.This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our Website Privacy Statement.Questions about attending online events? Check out our Events FAQs.AccessibilityAutomatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email access@chipublib.org. Requests for live captioning must be made at least 14 business days before the event.",https://chipublib.bibliocommons.com/events/6113edff70af0f3600b8a22e,true,https://chipublib.bibliocommons.com/events/6113edff70af0f3600b8a22e,2021-11-06,2021-11-06,null,228,Adults,English,null,null,null,null,null,,3127474700,null,online,14:00,14:00,Adults
851,Rear Window,"A laid-up magazine photographer witnesses a possible murder from his apartment window. How to Attend:This event&nbsp;will happen in person at the branch. COVID-19 safety protocols will be followed.&nbsp;Advance registration is required.&nbsp;AccessibilityAutomatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email access@chipublib.org. Requests for live captioning must be made at least 14 business days before the event.This event is part of the One Book, One Chicago 2021 season, exploring the theme ""Neighborhoods:&nbsp;Our City's Bedrock"" and the book Bedrock Faith by Eric Charles&nbsp;May. For more information visit www.onebookonechicago.org",https://chipublib.bibliocommons.com/events/6130d32144549d2f00619e74,false,https://chipublib.bibliocommons.com/events/6130d32144549d2f00619e74,2021-11-06,2021-11-06,"One Book, One Chicago",223,Adults,English,Wrightwood-Ashburn,8530 S. Kedzie Avenue,Chicago,IL,60652,adultservices@chipublib.org,null,adultservices@chipublib.org,face_to_face,14:00,14:00,Adults
852,Story Time Math,"Focus on early math skills in rhymes, books and math play with Ms. Brandy. A simple math activity or game will follow each story time.&nbsp;For ages 3 to 5 with an adult.How to Attend This event takes place in person. The safety and health of our patrons and staff is our priority. We’re requiring all visitors over age 2 to wear masks that cover nose and mouth. If you do not have a mask, we will provide disposable masks.Stay home if you or someone in your group are experiencing symptoms of any illness per order of the Chicago Department of Public Health.Questions about visiting the library? Check out our Using the Library FAQ.",https://chipublib.bibliocommons.com/events/61377427fd20e94100f75275,false,https://chipublib.bibliocommons.com/events/61377427fd20e94100f75275,2021-11-06,2021-11-06,null,230,"Babies, Preschoolers, Toddlers",English,Legler Regional,115 S. Pulaski Road,Chicago,IL,60624,Legler Regional Library,3127467730,bmorrill@chipublib.org,face_to_face,14:00,14:00,"Babies, Preschoolers, Toddlers"
853,Adult Book Discussion: Bedrock Faith,"Join two librarians from Legler as we discuss our 2021 One Book, One Chicago selection, Bedrock Faith by Eric Charles May. The safety and health of our patrons and staff is our priority. We’re requiring all visitors over age 2 to wear masks that cover nose and mouth. If you do not have a mask, we will provide disposable masks. When visiting the library, maintain at least six feet of distance from staff and other patrons. Stay home if you or someone in your group are experiencing symptoms of any illness per order of the Chicago Department of Public Health.Questions about visiting the library? Check out our Using the Library FAQ.        ",https://chipublib.bibliocommons.com/events/613a3e84cf9455360029bc90,false,https://chipublib.bibliocommons.com/events/613a3e84cf9455360029bc90,2021-11-06,2021-11-06,"One Book, One Chicago",228,Adults,English,Legler Regional,115 S. Pulaski Road,Chicago,IL,60624,Meganmgreenbac@chipublib.org,null,mgreenbac@chipublib.org,face_to_face,14:00,14:00,Adults
854,Know Your Rights with Cabrini Green Legal Aid,"Have you ever wondered - What exactly is a criminal record? Whether you have to say “yes” if an employer asks if you have ever been arrested? What is the difference between sealing and expungement? If you are eligible to expunge or seal your record? Cabrini Green Legal Aid representatives will present a workshop to answer all these questions and more. How to Attend:These workshops will be presented virtually online. You will need to download free Zoom software. Advance registration is required.&nbsp;AccessibilityAutomatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email access@chipublib.org. Requests for live captioning must be made at least 14 business days before the event.This event is part of the One Book, One Chicago 2021 season, exploring the theme ""Neighborhoods:&nbsp;Our City's Bedrock"" and the book Bedrock Faith by Eric Charles&nbsp;May. For more information visit www.onebookonechicago.org",https://chipublib.bibliocommons.com/events/6130d32327b75a7a0ff234f2,true,https://chipublib.bibliocommons.com/events/6130d32327b75a7a0ff234f2,2021-11-06,2021-11-06,"One Book, One Chicago",230,"Adults, Teens",English,null,null,null,null,null,adultservices@chipublib.org,null,adultservices@chipublib.org,online,14:00,14:00,"Adults, Teens"
855,Embroidery for Beginners,"Just in time for Fall, start a tactile indoor hobby and try out hand stitching. Learn the materials, tools, and methods of hand embroidery as well as a variety of beginning embroidery stitches. With instructor guidance, you will utilize these new skills to begin a floral sampler.&nbsp;All supplies provided. For ages 12 and up.Millicent Kennedy is a Chicago based artist, and bookbinder who received her MFA from Northern Illinois University. She teaches bookbinding, printmaking and embroidery classes at Evanston Art Center, Lillstreet Art Center, and co-curates at Parlour and Ramp Gallery in the Pilsen Neighborhood of Chicago.&nbsp;Registration is required and space is limited.How to AttendThis event takes place in person. Register 24 hours before the discussion.The safety and health of our patrons and staff is our priority. We’re requiring all visitors over age 2 to wear masks that cover nose and mouth. If you do not have a mask, we will provide disposable masks. CPL staff wear masks at all times.When visiting the library, maintain at least six feet of distance from staff and other patrons. Stay home if you or someone in your group are experiencing symptoms of any illness per order of the Chicago Department of Public Health.Questions about visiting the library? Check out our Using the Library FAQ.",https://chipublib.bibliocommons.com/events/615dde6029050241008ce853,false,https://chipublib.bibliocommons.com/events/615dde6029050241008ce853,2021-11-06,2021-11-06,null,215,"Adults, Teens",English,Roden,6083 N. Northwest Highway,Chicago,IL,60631,Sharon,3127441478,sgums@chipublib.org,face_to_face,14:30,14:30,"Adults, Teens"
856,Aegea Greek Dance Troupe and Lessons,"Do you want to learn Greek dancing?  Ever watched others doing the Zorba dance and wanted to participate?  Would you enjoy performing at Greek festivals and other events?  Join us for dance lessons taught by&nbsp;an experienced&nbsp;instructor.  Have fun and flex your body and brain.  Opa!Held in partnership with Edgewater Branch,&nbsp;Edgewater Village Chicago   and Weiss Memorial Hospital.How to Attend:This event takes place on Zoom. You’ll receive an email with a link to the secure Zoom meeting approximately 24 hours before the meeting.&nbsp;By registering for this event, you agree to abide by the Library Use Guidelines. This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our Website Privacy Statement.Questions about attending online events? Check out our Events FAQs. Accessibility:Automatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email access@chipublib.org. Requests for live captioning must be made at least 14 business days before the event.",https://chipublib.bibliocommons.com/events/6064951bd2cb5a4500d2eac6,true,https://chipublib.bibliocommons.com/events/6064951bd2cb5a4500d2eac6,2021-11-06,2021-11-06,null,223,Adults,English,null,null,null,null,null,Katy,3127421945,edgewater@chipublib.org,online,16:00,16:00,Adults
857,Books 'n Babes,"Come one, come all, to our fun story time for your bouncing baby! Join Ms. Jenny from the Douglass branch to&nbsp;read, sing, dance and play at this virtual program for babies aged 0-2 and their caregivers.How to AttendThis event takes place on Zoom. Register 24 hours in advance of each event. Only one registration per household is necessary. You’ll receive an email with a link to the secure Zoom about 24 hours before the meeting. By registering for this event, you agree to abide by the Library Use Guidelines.Questions about attending online events? Check out our Events FAQs.This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our Website Privacy Statement.AccessibilityAutomatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email access@chipublib.org. Requests for live captioning must be made at least 14 business days before the event.",https://chipublib.bibliocommons.com/events/61520689d68b0a2f003c3294,true,https://chipublib.bibliocommons.com/events/61520689d68b0a2f003c3294,2021-11-08,2021-11-08,null,230,Babies,English,null,null,null,null,null,Jenny Hargrave,3127472733,jhargrave@chipublib.org,online,10:30,10:30,Babies
858,Bilingual Family Story Time,"Join Ms. Andrea from the Gage Park Branch as we read, sing, play and rhyme in English and Spanish!&nbsp;For families with kids 0 to 5.¡Acompañe al Sra. Andrea de Gage Park mientras leemos, cantamos, jugamos y rimamos en inglés y español! Para familias con niños de 0 a 5.How to AttendThis event takes place on Zoom. Register by 10:30 a.m. the day before the event. Only one registration per household is needed. You’ll receive an email with a link to the secure Zoom meeting about 24 hours before the meeting. By registering for this event, you agree to abide by the Library Use Guidelines. This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our Website Privacy Statement.Questions about attending online events? Check out our Events FAQs.AccessibilityAutomatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email access@chipublib.org. Requests for live captioning must be made at least 14 business days before the event.",https://chipublib.bibliocommons.com/events/615cc167d68b0a2f003d0c5c,true,https://chipublib.bibliocommons.com/events/615cc167d68b0a2f003d0c5c,2021-11-08,2021-11-08,null,230,"Babies, Preschoolers, Toddlers","English, Español",null,null,null,null,null,Andrea Beteniaabetenia@chipublib.org,null,abetenia@chipublib.org,online,10:30,10:30,"Babies, Preschoolers, Toddlers"
859,Bubbling Babies Story Time,"Join Mrs. Susie from Chicago Lawn Branch for this 30-minute&nbsp;Bubbling Babies Story Time&nbsp;featuring books, finger plays, songs and rhymes.&nbsp;For families with children 0 to 2.&nbsp;How to AttendThis event takes place on Zoom. Register 24 hours in advance of each event. Only one registration per household is necessary. You’ll receive an email with a link to the secure Zoom&nbsp;about 24 hours before the meeting. By registering for this event, you agree to abide by the Library Use Guidelines.Questions about attending online events? Check out our Events FAQs.This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our Website Privacy Statement.AccessibilityAutomatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email access@chipublib.org. Requests for live captioning must be made at least 14 business days before the event.",https://chipublib.bibliocommons.com/events/609954b16fd1b32400cf7d1a,true,https://chipublib.bibliocommons.com/events/609954b16fd1b32400cf7d1a,2021-11-08,2021-11-08,null,230,"Babies, Toddlers",English,null,null,null,null,null,Mrs. Susie,3127470639,spena@chipublib.org,online,11:00,11:00,"Babies, Toddlers"
860,Mighty Multilingual Citywide Story Time,"Join a rotation of librarians from around the city for story times told with a mix of multilingual flair and love. The stories, rhymes, songs and fingerplays will be in English but will also feature other languages. Languages will differ and depend on the presenters for each of the story times.For kids 4 to&nbsp;7 and their caregivers.How to AttendThis event takes place on Zoom. Register by 1 p.m. the day before the event. Only one registration per household is needed.&nbsp;Chicago Public Library cannot&nbsp;collect personal information online from kids 0 to 13. A parent or&nbsp;guardian’s email address must be used to register.&nbsp;You’ll receive an email with a link to the secure Zoom meeting at least an hour&nbsp;before the event. By registering for this event, you agree to abide by the Library Use Guidelines.&nbsp;This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our Website Privacy Statement.Questions about attending online events? Check out our Events FAQs.AccessibilityAutomatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email&nbsp;access@chipublib.org. Requests for live captioning must be made at least 14 business days before the event.",https://chipublib.bibliocommons.com/events/6151edadf74a4029001fb6de,true,https://chipublib.bibliocommons.com/events/6151edadf74a4029001fb6de,2021-11-08,2021-11-08,null,230,"Kids, Preschoolers","English, Español",null,null,null,null,null,Children's Services &amp; Family Engagement,3127474780,null,online,13:00,13:00,"Kids, Preschoolers"
861,Story Time ,"Join this story time especially for our littlest patrons! We’ll share songs, rhymes and books, plus suggestions for at-home activities.For ages 2 to 5.How to AttendThis event takes place in person. The safety and health of our patrons and staff is our priority. We’re requiring all visitors over age 2 to wear masks that cover nose and mouth in order to attend this program. If you do not have a mask, we will provide disposable masks.&nbsp;Stay home if you or someone in your group are experiencing symptoms of any illness per order of the Chicago Department of Public Health. Questions about visiting the library?&nbsp;Check out our Using the Library FAQ.",https://chipublib.bibliocommons.com/events/612d50dc6a5aa82900aea14d,false,https://chipublib.bibliocommons.com/events/612d50dc6a5aa82900aea14d,2021-11-08,2021-11-08,null,230,"Babies, Preschoolers, Toddlers",English,Altgeld,955 E. 131st Street,Chicago,IL,60827,Carlynn Lampton,3127473270,clampton@chipublib.org,face_to_face,13:30,13:30,"Babies, Preschoolers, Toddlers"
862,After School Meals ,Free after school meals are provided by the Greater Chicago Food Depository.Meals must be eaten on site.For kids and teens.,https://chipublib.bibliocommons.com/events/614c8dbac091ca4200588436,false,https://chipublib.bibliocommons.com/events/614c8dbac091ca4200588436,2021-11-08,2021-11-08,null,232,"Kids, Preschoolers, Teens",English,Back of the Yards,2111 W. 47th Street,Chicago,IL,60609,Lucas Sifuentes,3127479595,lsifuente@chipublib.org,face_to_face,15:30,15:30,"Kids, Preschoolers, Teens"
863,The Neighborhood Notebook with I Am Adverb  ,"The Neighborhood Notebook provides fun and engaging writing activities that build community and develop writing skills. Over the course of the workshops, you will read a prompt, submit an entry/response, and share their writing, developing a Neighborhood Notebook of poems and culminating in a reading. I Am Adverb is a board member of Abj Millennial Tribe, a spoken word artist, program instructor and team lead of Original Men In Black.&nbsp;This is being presented as a three part series, and you should plan to attend all three workshops.&nbsp;This event is co-sponsored by CPL’s Poetry Committee.How to Attend:These workshops will be presented virtually online. You will need to download free Zoom software. Advance registration is required.&nbsp;AccessibilityAutomatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email access@chipublib.org. Requests for live captioning must be made at least 14 business days before the event.This event is part of the One Book, One Chicago 2021 season, exploring the theme ""Neighborhoods:&nbsp;Our City's Bedrock"" and the book Bedrock Faith by Eric Charles&nbsp;May. For more information visit www.onebookonechicago.org",https://chipublib.bibliocommons.com/events/6130d31627b75a7a0ff234ef,true,https://chipublib.bibliocommons.com/events/6130d31627b75a7a0ff234ef,2021-11-08,2021-11-08,"One Book, One Chicago",232,"Adults, Teens",English,null,null,null,null,null,adultservices@chipublib.org,null,adultservices@chipublib.org,online,16:00,16:00,"Adults, Teens"
864,South Chicago Anime/Manga/Comic Book Club,"Come join us for a thrilling and lively discussion of which is better, anime or manga. We will explore the various styles as well as show short episodes of today’s most popular anime. We will also talk about comic books, its characters and story lines, how they all tie in together and Marvel vs. DC: who does it better?How to Attend:Register by 4 PM the day before the program. You’ll receive an email with a link to the secure Zoom meeting about 2 hours before the meeting. By registering for this event, you agree to abide by the Library Use Guidelines.This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our Website Privacy Statement.Questions about attending online events? Check out our Events FAQsAccessibility:Automatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email access@chipublib.org. Requests for live captioning must be made at least 14 business days before the event.",https://chipublib.bibliocommons.com/events/613b82e627b75a7a0ff2f116,true,https://chipublib.bibliocommons.com/events/613b82e627b75a7a0ff2f116,2021-11-08,2021-11-08,null,232,"Adults, Teens",English,null,null,null,null,null,Ms. Nikki,3127478065,njohnson@chipublib.org,online,16:00,16:00,"Adults, Teens"
865,Learning Circle: The Art of Storytelling,"This course explores the storytelling process at Pixar and provides insight on how to write stronger stories. Topics include character development, story structure, visual language, film grammar, pitching and feedback.The Learning Circle format from P2PU&nbsp;supports participants in taking free online courses and learning together as a group. Hosted virtually by Rogers Park librarian Alexis.How to AttendThis event takes place on Zoom. Register at least 24 hours before the first session. Only one registration per household is needed. You’ll receive an email with a link to the secure Zoom meeting about 24 hours before each meeting. By registering for this event, you agree to abide by the Library Use Guidelines.This event uses a third-party website. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our Website Privacy Statement.Questions about attending online events? Check out our Events FAQs.AccessibilityAutomatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email access@chipublib.org. Requests for live captioning must be made at least 14 business days before the event.This event is part of the One Book, One Chicago 2021 season, exploring the theme ""Neighborhoods: Our City's Bedrock"" and the book Bedrock Faith by Eric Charles May. For more information visit www.onebookonechicago.org",https://chipublib.bibliocommons.com/events/6130d2ef44549d2f00619e4f,true,https://chipublib.bibliocommons.com/events/6130d2ef44549d2f00619e4f,2021-11-08,2021-11-08,"One Book, One Chicago",232,Adults,English,null,null,null,null,null,Alexis,3127440156,acantu@chipublib.org,online,16:00,16:00,Adults
866,Stream On: Livestream Certification,"Love gaming? Love showing folx how to make and create? Then share the things you care about&nbsp;through livestreaming.&nbsp;Learn how to go live on Twitch&nbsp;from software setup to producing live events. We'll show you how to use OBS Studio, create overlays and manage your stream. Once you are certified you can use the YOUmedia streaming station to run your own streams&nbsp;on your own channel or on the YOUmedia Twitch channel.For teens in high school.How to AttendThis event takes place in person. Due to space limitations, please include the total number of attendees when you register.The safety and health of our patrons and staff is our priority. We’re requiring all visitors over age 2 to wear masks that cover nose and mouth in order to attend this program. If you do not have a mask, we will provide disposable masks.Stay home if you or someone in your group are experiencing symptoms of any illness per order of the Chicago Department of Public Health.Questions about visiting the library? Check out our Using the Library FAQ.",https://chipublib.bibliocommons.com/events/611aab4cb9dffc2800eca5b7,false,https://chipublib.bibliocommons.com/events/611aab4cb9dffc2800eca5b7,2021-11-08,2021-11-08,YOUmedia,218,Teens,English,Harold Washington Library Center,400 S. State Street,Chicago,IL,60605,YOUmedia Staff,3127475260,ymhwlc@chipublib.org,face_to_face,16:30,16:30,Teens
867,Nightfall Story Time with Ms. Katie ,"Join Ms.&nbsp;Katie from the McKinley Park Branch to&nbsp;read books, sing songs and enjoy rhymes geared towards children 0 to&nbsp;5 and their caregivers!&nbsp;How to AttendThis event takes place on Zoom. Register by 12 p.m. the day of the event. Only one registration per household is necessary. Chicago Public Library cannot collect&nbsp;personal information online from kids 0 to 13. A parent or guardian’s&nbsp;email address must be used to register.&nbsp;You’ll receive an email with a link to the secure Zoom meeting about 4&nbsp;hours before the meeting. By registering for this event, you agree to abide by the Library Use Guidelines.This event uses a third-party website and may be hosted by an&nbsp;organization CPL has partnered with. We recommend you review&nbsp;the privacy policies of any third-party sites before providing them&nbsp;with any personal data. For more information, please see our&nbsp;Website Privacy Statement.Questions about attending online events? Check out our Events FAQs.AccessibilityAutomatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email access@chipublib.org. Requests for live captioning must be made at least 14 business days before the event.",https://chipublib.bibliocommons.com/events/610d3dc78d4f1f31003f39fe,true,https://chipublib.bibliocommons.com/events/610d3dc78d4f1f31003f39fe,2021-11-08,2021-11-08,null,230,"Babies, Preschoolers, Toddlers",English,null,null,null,null,null,Ms. Katie,3127476082,kboucher@chipublib.org,online,18:00,18:00,"Babies, Preschoolers, Toddlers"
868,Knit Together ,"Join Edgebrook knitters of all levels as they practice their craft. This is your opportunity to discuss techniques on Zoom&nbsp;and make knitting social. Please have a&nbsp;project to work on.&nbsp;How To Attend:This event takes place on Zoom. Register at least 24 hours in advance. You’ll receive an email with a link to the secure Zoom meeting about 24 hours before the meeting.&nbsp;By registering for this event, you agree to abide by the Library Use Guidelines. This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our Website Privacy Statement.Questions about attending online events? Check out our Events FAQs. Accessibility:Automatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email access@chipublib.org. Requests for live captioning must be made at least 14 business days before the event.(Photo source: Jeannine Tiesch-Ramirez)",https://chipublib.bibliocommons.com/events/60f6f4c4e522f52f00863b95,true,https://chipublib.bibliocommons.com/events/60f6f4c4e522f52f00863b95,2021-11-08,2021-11-08,null,232,Adults,English,null,null,null,null,null,Jeannine,3127448313,edgebrook@chipublib.org,online,18:00,18:00,Adults
